DATE,GDP_CYOY
1/1/13,1.3
4/1/13,1.4
7/1/13,0.6
10/1/13,-0.3
1/1/14,1.3
4/1/14,-2.8
7/1/14,0.6
10/1/14,0.8
1/1/15,1.2
4/1/15,-0.3
7/1/15,0.4
10/1/15,-0.1
1/1/16,0.7
4/1/16,-0.5
7/1/16,0.6
10/1/16,0.6
1/1/17,0.6
4/1/17,0.2
7/1/17,0.3
10/1/17,0.3
1/1/18,0.2
4/1/18,0.2
7/1/18,-1.0
10/1/18,0.4
1/1/19,0.6
4/1/19,0.1
7/1/19,0.4
10/1/19,-1.8
1/1/20,-0.7
4/1/20,-8.4
7/1/20,5.5
10/1/20,3.4
